"","x"
"RPI",0
"W875RX1",0
"DPCERA3M086SBEA",-0.000848984098086078
"CMRMTSPLx",0
"RETAILx",0
"INDPRO",0
"IPFPNSS",0
"IPFINAL",0
"IPCONGD",0
"IPDCONGD",0
"IPNCONGD",0
"IPBUSEQ",0
"IPMAT",0
"IPDMAT",-0.00170072023327566
"IPNMAT",0
"IPMANSICS",0
"IPB51222S",0
"IPFUELS",0
"CUMFNS",0
"HWI",0
"HWIURATIO",-0.000356473539562228
"CLF16OV",0.228569128234451
"CE16OV",-0.255014894634049
"UEMPMEAN",0
"UEMPLT5",0.011109749389661
"UEMP5TO14",0.00594157898523992
"UEMP15OV",0.00921113778588199
"UEMP15T26",0
"UEMP27OV",0
"CLAIMSx",0.00024700424526895
"PAYEMS",0
"USGOOD",0
"CES1021000001",0
"USCONS",-0.000479980512628076
"MANEMP",0
"DMANEMP",0
"NDMANEMP",0
"SRVPRD",0
"USTPU",0
"USWTRADE",0
"USTRADE",0
"USFIRE",0
"USGOVT",0
"CES0600000007",0
"AWOTMAN",0
"AWHMAN",0
"HOUST",0
"HOUSTNE",0
"HOUSTMW",0
"HOUSTS",0
"HOUSTW",-0.000223327314932346
"PERMIT",0
"PERMITNE",0
"PERMITMW",0
"PERMITS",0
"PERMITW",0
"AMDMNOx",-0.000749681287123828
"AMDMUOx",0
"BUSINVx",0
"ISRATIOx",0
"M1SL",0
"M2SL",0
"M2REAL",0
"AMBSL",0
"TOTRESNS",0
"NONBORRES",0
"BUSLOANS",0
"REALLN",0
"NONREVSL",0
"CONSPI",0
"S.P.500",0
"S.P..indust",0
"S.P.div.yield",0
"S.P.PE.ratio",0
"FEDFUNDS",0
"CP3Mx",0
"TB3MS",0
"TB6MS",0
"GS1",0
"GS5",-0.00274056472413278
"GS10",0
"AAA",0
"BAA",0
"COMPAPFFx",0
"TB3SMFFM",0
"TB6SMFFM",0
"T1YFFM",0
"T5YFFM",0
"T10YFFM",0
"AAAFFM",0
"BAAFFM",0
"EXSZUSx",0
"EXJPUSx",0
"EXUSUKx",0.000843466887233986
"EXCAUSx",0
"WPSFD49207",0
"WPSFD49502",0
"WPSID61",0
"WPSID62",0
"OILPRICEx",0
"PPICMM",0
"CPIAUCSL",0
"CPIAPPSL",0
"CPITRNSL",0
"CPIMEDSL",0
"CUSR0000SAC",0
"CUSR0000SAD",0
"CUSR0000SAS",0
"CPIULFSL",0
"CUSR0000SA0L2",0
"CUSR0000SA0L5",0
"PCEPI",0
"DDURRG3M086SBEA",0
"DNDGRG3M086SBEA",0
"DSERRG3M086SBEA",0
"CES0600000008",0
"CES2000000008",0
"CES3000000008",0
"MZMSL",0
"DTCOLNVHFNM",0
"DTCTHFNM",0
"INVEST",0
